Count,PreviousGrade,PreviousYear,PreviousThreeYear,PreviousFiveYear,OneYearPercentGrowth,OneYearGrowth,ThreeYearPercentGrowth,ThreeYearGrowth,FiveYearPercentGrowth,FiveYearGrowth,TargetVariable,NeighborCount,NeighborPreviousCount,NeighborPreviousThreeCount,NeighborOneYearPercentGrowth,NeighborOnYearGrowth,NeighborThreeYearPercentGrowth,NeighborThreeYearGrowth
22.00000,16.00000,20.00000,23.00000,23.00000,0.10000,2.00000,-0.04348,-1.00000,-0.04348,-1.00000,0,152,149,117,0.020134,3,0.299145,35
39.00000,48.00000,33.00000,39.00000,39.00000,0.18182,6.00000,0.00000,0.00000,0.00000,0.00000,0,152,131,152,0.160305,21,0,0
13.00000,20.00000,27.00000,28.00000,28.00000,-0.51852,-14.00000,-0.53571,-15.00000,-0.53571,-15.00000,0,152,150,118,0.013333,2,0.288136,34
13.00000,19.00000,13.00000,17.00000,17.00000,0.00000,0.00000,-0.23529,-4.00000,-0.23529,-4.00000,0,152,164,178,-0.073171,-12,-0.146067,-26
17.00000,17.00000,13.00000,10.00000,10.00000,0.30769,4.00000,0.70000,7.00000,0.70000,7.00000,1,152,133,137,0.142857,19,0.109489,15
13.00000,13.00000,10.00000,13.00000,13.00000,0.30000,3.00000,0.00000,0.00000,0.00000,0.00000,0,152,155,152,-0.019355,-3,0,0
24.00000,20.00000,24.00000,24.00000,24.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,152,152,152,0,0,0,0
27.00000,13.00000,23.00000,20.00000,20.00000,0.17391,4.00000,0.35000,7.00000,0.35000,7.00000,1,152,143,175,0.062937,9,-0.131429,-23
13.00000,10.00000,13.00000,13.00000,13.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,152,152,152,0,0,0,0
42.00000,44.00000,42.00000,42.00000,42.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,152,152,152,0,0,0,0
42.00000,43.00000,47.00000,42.00000,42.00000,-0.10638,-5.00000,0.00000,0.00000,0.00000,0.00000,0,152,135,152,0.125926,17,0,0
48.00000,49.00000,46.00000,48.00000,48.00000,0.04348,2.00000,0.00000,0.00000,0.00000,0.00000,0,152,164,152,-0.073171,-12,0,0
50.00000,47.00000,50.00000,50.00000,50.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,152,157,152,-0.031847,-5,0,0
27.00000,21.00000,25.00000,33.00000,33.00000,0.08000,2.00000,-0.18182,-6.00000,-0.18182,-6.00000,0,153,158,174,-0.031646,-5,-0.12069,-21
50.00000,34.00000,50.00000,50.00000,50.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,153,153,153,0,0,0,0
46.00000,46.00000,48.00000,46.00000,46.00000,-0.04167,-2.00000,0.00000,0.00000,0.00000,0.00000,0,153,141,153,0.085106,12,0,0
31.00000,22.00000,24.00000,29.00000,29.00000,0.29167,7.00000,0.06897,2.00000,0.06897,2.00000,0,153,136,132,0.125,17,0.159091,21
18.00000,21.00000,23.00000,18.00000,18.00000,-0.21739,-5.00000,0.00000,0.00000,0.00000,0.00000,0,153,147,153,0.040816,6,0,0
23.00000,22.00000,19.00000,24.00000,24.00000,0.21053,4.00000,-0.04167,-1.00000,-0.04167,-1.00000,0,153,168,148,-0.089286,-15,0.033784,5
26.00000,30.00000,27.00000,26.00000,26.00000,-0.03704,-1.00000,0.00000,0.00000,0.00000,0.00000,0,153,160,153,-0.04375,-7,0,0
34.00000,28.00000,20.00000,23.00000,23.00000,0.70000,14.00000,0.47826,11.00000,0.47826,11.00000,1,153,138,142,0.108696,15,0.077465,11
33.00000,28.00000,32.00000,33.00000,33.00000,0.03125,1.00000,0.00000,0.00000,0.00000,0.00000,0,153,159,153,-0.037736,-6,0,0
11.00000,11.00000,11.00000,11.00000,11.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,153,153,153,0,0,0,0
25.00000,19.00000,29.00000,25.00000,25.00000,-0.13793,-4.00000,0.00000,0.00000,0.00000,0.00000,0,153,138,153,0.108696,15,0,0
38.00000,39.00000,48.00000,38.00000,38.00000,-0.20833,-10.00000,0.00000,0.00000,0.00000,0.00000,0,153,170,153,-0.1,-17,0,0
30.00000,23.00000,29.00000,40.00000,40.00000,0.03448,1.00000,-0.25000,-10.00000,-0.25000,-10.00000,0,153,129,151,0.186047,24,0.013245,2
45.00000,26.00000,46.00000,35.00000,35.00000,-0.02174,-1.00000,0.28571,10.00000,0.28571,10.00000,1,153,184,154,-0.168478,-31,-0.006494,-1
13.00000,19.00000,16.00000,13.00000,13.00000,-0.18750,-3.00000,0.00000,0.00000,0.00000,0.00000,0,153,161,153,-0.049689,-8,0,0
15.00000,15.00000,11.00000,16.00000,16.00000,0.36364,4.00000,-0.06250,-1.00000,-0.06250,-1.00000,0,153,165,179,-0.072727,-12,-0.145251,-26
42.00000,25.00000,40.00000,36.00000,36.00000,0.05000,2.00000,0.16667,6.00000,0.16667,6.00000,1,153,132,164,0.159091,21,-0.067073,-11
38.00000,35.00000,25.00000,35.00000,35.00000,0.52000,13.00000,0.08571,3.00000,0.08571,3.00000,1,153,146,136,0.047945,7,0.125,17
24.00000,41.00000,41.00000,35.00000,35.00000,-0.41463,-17.00000,-0.31429,-11.00000,-0.31429,-11.00000,0,153,161,150,-0.049689,-8,0.02,3
41.00000,24.00000,38.00000,47.00000,47.00000,0.07895,3.00000,-0.12766,-6.00000,-0.12766,-6.00000,0,153,150,160,0.02,3,-0.04375,-7
32.00000,33.00000,32.00000,32.00000,32.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,153,187,153,-0.181818,-34,0,0
40.00000,24.00000,30.00000,25.00000,25.00000,0.33333,10.00000,0.60000,15.00000,0.60000,15.00000,1,153,180,160,-0.15,-27,-0.04375,-7
40.00000,32.00000,27.00000,41.00000,41.00000,0.48148,13.00000,-0.02439,-1.00000,-0.02439,-1.00000,0,153,171,160,-0.105263,-18,-0.04375,-7
16.00000,16.00000,9.00000,16.00000,16.00000,0.77778,7.00000,0.00000,0.00000,0.00000,0.00000,0,153,158,153,-0.031646,-5,0,0
15.00000,20.00000,12.00000,15.00000,15.00000,0.25000,3.00000,0.00000,0.00000,0.00000,0.00000,0,153,159,153,-0.037736,-6,0,0
19.00000,22.00000,19.00000,19.00000,19.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,153,153,153,0,0,0,0
27.00000,21.00000,25.00000,26.00000,26.00000,0.08000,2.00000,0.03846,1.00000,0.03846,1.00000,0,153,126,120,0.214286,27,0.275,33
35.00000,19.00000,35.00000,35.00000,35.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,154,154,154,0,0,0,0
24.00000,26.00000,38.00000,24.00000,24.00000,-0.36842,-14.00000,0.00000,0.00000,0.00000,0.00000,0,154,157,154,-0.019108,-3,0,0
49.00000,56.00000,56.00000,49.00000,49.00000,-0.12500,-7.00000,0.00000,0.00000,0.00000,0.00000,0,154,166,154,-0.072289,-12,0,0
66.00000,67.00000,49.00000,50.00000,50.00000,0.34694,17.00000,0.32000,16.00000,0.32000,16.00000,1,154,141,151,0.092199,13,0.019868,3
42.00000,36.00000,47.00000,34.00000,34.00000,-0.10638,-5.00000,0.23529,8.00000,0.23529,8.00000,1,154,164,170,-0.060976,-10,-0.094118,-16
34.00000,34.00000,34.00000,34.00000,34.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,154,154,154,0,0,0,0
25.00000,20.00000,24.00000,30.00000,30.00000,0.04167,1.00000,-0.16667,-5.00000,-0.16667,-5.00000,0,154,150,123,0.026667,4,0.252033,31
18.00000,18.00000,21.00000,18.00000,18.00000,-0.14286,-3.00000,0.00000,0.00000,0.00000,0.00000,0,154,129,131,0.193798,25,0.175573,23
22.00000,22.00000,18.00000,16.00000,16.00000,0.22222,4.00000,0.37500,6.00000,0.37500,6.00000,1,154,154,131,0,0,0.175573,23
26.00000,36.00000,26.00000,26.00000,26.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,154,154,154,0,0,0,0
47.00000,35.00000,47.00000,47.00000,47.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,154,154,154,0,0,0,0
32.00000,26.00000,28.00000,32.00000,32.00000,0.14286,4.00000,0.00000,0.00000,0.00000,0.00000,0,154,138,139,0.115942,16,0.107914,15
34.00000,29.00000,38.00000,32.00000,32.00000,-0.10526,-4.00000,0.06250,2.00000,0.06250,2.00000,0,154,153,129,0.006536,1,0.193798,25
30.00000,33.00000,31.00000,29.00000,29.00000,-0.03226,-1.00000,0.03448,1.00000,0.03448,1.00000,0,154,137,132,0.124088,17,0.166667,22
35.00000,32.00000,42.00000,35.00000,35.00000,-0.16667,-7.00000,0.00000,0.00000,0.00000,0.00000,0,154,149,154,0.033557,5,0,0
17.00000,13.00000,11.00000,19.00000,19.00000,0.54546,6.00000,-0.10526,-2.00000,-0.10526,-2.00000,0,154,176,184,-0.125,-22,-0.163043,-30
25.00000,25.00000,22.00000,20.00000,20.00000,0.13636,3.00000,0.25000,5.00000,0.25000,5.00000,1,154,139,173,0.107914,15,-0.109827,-19
27.00000,23.00000,18.00000,20.00000,20.00000,0.50000,9.00000,0.35000,7.00000,0.35000,7.00000,1,154,167,160,-0.077844,-13,-0.0375,-6
13.00000,15.00000,7.00000,13.00000,13.00000,0.85714,6.00000,0.00000,0.00000,0.00000,0.00000,0,154,139,154,0.107914,15,0,0
22.00000,21.00000,35.00000,22.00000,22.00000,-0.37143,-13.00000,0.00000,0.00000,0.00000,0.00000,0,155,154,155,0.006494,1,0,0
32.00000,32.00000,46.00000,38.00000,38.00000,-0.30435,-14.00000,-0.15790,-6.00000,-0.15790,-6.00000,0,155,158,159,-0.018987,-3,-0.025157,-4
33.00000,43.00000,42.00000,44.00000,44.00000,-0.21429,-9.00000,-0.25000,-11.00000,-0.25000,-11.00000,0,155,154,171,0.006494,1,-0.093567,-16
33.00000,33.00000,43.00000,38.00000,38.00000,-0.23256,-10.00000,-0.13158,-5.00000,-0.13158,-5.00000,0,155,164,183,-0.054878,-9,-0.153005,-28
34.00000,36.00000,46.00000,42.00000,42.00000,-0.26087,-12.00000,-0.19048,-8.00000,-0.19048,-8.00000,0,155,160,154,-0.03125,-5,0.006494,1
44.00000,43.00000,49.00000,50.00000,50.00000,-0.10204,-5.00000,-0.12000,-6.00000,-0.12000,-6.00000,0,155,160,153,-0.03125,-5,0.013072,2
39.00000,50.00000,61.00000,46.00000,46.00000,-0.36066,-22.00000,-0.15217,-7.00000,-0.15217,-7.00000,0,155,166,170,-0.066265,-11,-0.088235,-15
53.00000,39.00000,49.00000,32.00000,32.00000,0.08163,4.00000,0.65625,21.00000,0.65625,21.00000,1,155,177,126,-0.124294,-22,0.230159,29
45.00000,34.00000,45.00000,49.00000,49.00000,0.00000,0.00000,-0.08163,-4.00000,-0.08163,-4.00000,0,155,167,165,-0.071856,-12,-0.060606,-10
31.00000,28.00000,33.00000,40.00000,40.00000,-0.06061,-2.00000,-0.22500,-9.00000,-0.22500,-9.00000,0,155,132,122,0.174242,23,0.270492,33
21.00000,23.00000,25.00000,21.00000,21.00000,-0.16000,-4.00000,0.00000,0.00000,0.00000,0.00000,0,155,144,155,0.076389,11,0,0
38.00000,38.00000,25.00000,21.00000,21.00000,0.52000,13.00000,0.80952,17.00000,0.80952,17.00000,1,155,151,155,0.02649,4,0,0
19.00000,13.00000,21.00000,19.00000,19.00000,-0.09524,-2.00000,0.00000,0.00000,0.00000,0.00000,0,155,142,155,0.091549,13,0,0
32.00000,39.00000,25.00000,32.00000,32.00000,0.28000,7.00000,0.00000,0.00000,0.00000,0.00000,0,155,163,155,-0.04908,-8,0,0
24.00000,40.00000,31.00000,24.00000,24.00000,-0.22581,-7.00000,0.00000,0.00000,0.00000,0.00000,0,155,161,155,-0.037267,-6,0,0
32.00000,26.00000,29.00000,38.00000,38.00000,0.10345,3.00000,-0.15790,-6.00000,-0.15790,-6.00000,0,155,132,141,0.174242,23,0.099291,14
30.00000,31.00000,29.00000,38.00000,38.00000,0.03448,1.00000,-0.21053,-8.00000,-0.21053,-8.00000,0,155,125,153,0.24,30,0.013072,2
13.00000,13.00000,13.00000,13.00000,13.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,155,155,155,0,0,0,0
12.00000,18.00000,12.00000,12.00000,12.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,155,155,155,0,0,0,0
11.00000,11.00000,18.00000,11.00000,11.00000,-0.38889,-7.00000,0.00000,0.00000,0.00000,0.00000,0,155,164,155,-0.054878,-9,0,0
12.00000,10.00000,15.00000,12.00000,12.00000,-0.20000,-3.00000,0.00000,0.00000,0.00000,0.00000,0,155,166,155,-0.066265,-11,0,0
10.00000,10.00000,10.00000,10.00000,10.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,155,155,155,0,0,0,0
37.00000,45.00000,47.00000,36.00000,36.00000,-0.21277,-10.00000,0.02778,1.00000,0.02778,1.00000,0,155,160,137,-0.03125,-5,0.131387,18
35.00000,35.00000,37.00000,41.00000,41.00000,-0.05405,-2.00000,-0.14634,-6.00000,-0.14634,-6.00000,0,155,151,127,0.02649,4,0.220472,28
23.00000,38.00000,42.00000,32.00000,32.00000,-0.45238,-19.00000,-0.28125,-9.00000,-0.28125,-9.00000,0,155,153,148,0.013072,2,0.047297,7
36.00000,41.00000,28.00000,33.00000,33.00000,0.28571,8.00000,0.09091,3.00000,0.09091,3.00000,1,155,176,165,-0.119318,-21,-0.060606,-10
40.00000,40.00000,23.00000,36.00000,36.00000,0.73913,17.00000,0.11111,4.00000,0.11111,4.00000,1,155,157,163,-0.012739,-2,-0.04908,-8
14.00000,13.00000,14.00000,14.00000,14.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,155,155,155,0,0,0,0
13.00000,14.00000,14.00000,13.00000,13.00000,-0.07143,-1.00000,0.00000,0.00000,0.00000,0.00000,0,155,155,155,0,0,0,0
23.00000,21.00000,24.00000,36.00000,36.00000,-0.04167,-1.00000,-0.36111,-13.00000,-0.36111,-13.00000,0,156,154,173,0.012987,2,-0.098266,-17
24.00000,19.00000,27.00000,38.00000,38.00000,-0.11111,-3.00000,-0.36842,-14.00000,-0.36842,-14.00000,0,156,147,175,0.061224,9,-0.108571,-19
42.00000,65.00000,54.00000,66.00000,66.00000,-0.22222,-12.00000,-0.36364,-24.00000,-0.36364,-24.00000,0,156,191,160,-0.183246,-35,-0.025,-4
62.00000,67.00000,52.00000,49.00000,49.00000,0.19231,10.00000,0.26531,13.00000,0.26531,13.00000,1,156,143,154,0.090909,13,0.012987,2
40.00000,34.00000,40.00000,40.00000,40.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,156,156,156,0,0,0,0
32.00000,32.00000,38.00000,32.00000,32.00000,-0.15790,-6.00000,0.00000,0.00000,0.00000,0.00000,0,156,159,156,-0.018868,-3,0,0
55.00000,55.00000,43.00000,48.00000,48.00000,0.27907,12.00000,0.14583,7.00000,0.14583,7.00000,1,156,169,141,-0.076923,-13,0.106383,15
39.00000,52.00000,47.00000,61.00000,61.00000,-0.17021,-8.00000,-0.36066,-22.00000,-0.36066,-22.00000,0,156,166,166,-0.060241,-10,-0.060241,-10
29.00000,17.00000,29.00000,29.00000,29.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,156,142,136,0.098592,14,0.147059,20
26.00000,10.00000,25.00000,19.00000,19.00000,0.04000,1.00000,0.36842,7.00000,0.36842,7.00000,1,156,153,122,0.019608,3,0.278689,34
24.00000,9.00000,25.00000,19.00000,19.00000,-0.04000,-1.00000,0.26316,5.00000,0.26316,5.00000,1,156,151,121,0.033113,5,0.289256,35
44.00000,49.00000,29.00000,54.00000,54.00000,0.51724,15.00000,-0.18519,-10.00000,-0.18519,-10.00000,0,156,144,139,0.083333,12,0.122302,17
32.00000,26.00000,32.00000,32.00000,32.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,156,156,156,0,0,0,0
32.00000,27.00000,32.00000,21.00000,21.00000,0.00000,0.00000,0.52381,11.00000,0.52381,11.00000,1,156,129,172,0.209302,27,-0.093023,-16
41.00000,23.00000,32.00000,41.00000,41.00000,0.28125,9.00000,0.00000,0.00000,0.00000,0.00000,0,156,139,156,0.122302,17,0,0
12.00000,12.00000,13.00000,12.00000,12.00000,-0.07692,-1.00000,0.00000,0.00000,0.00000,0.00000,0,156,155,156,0.006452,1,0,0
8.00000,11.00000,18.00000,8.00000,8.00000,-0.55556,-10.00000,0.00000,0.00000,0.00000,0.00000,0,156,175,156,-0.108571,-19,0,0
30.00000,30.00000,31.00000,30.00000,30.00000,-0.03226,-1.00000,0.00000,0.00000,0.00000,0.00000,0,156,166,156,-0.060241,-10,0,0
12.00000,15.00000,25.00000,18.00000,18.00000,-0.52000,-13.00000,-0.33333,-6.00000,-0.33333,-6.00000,0,156,194,181,-0.195876,-38,-0.138122,-25
31.00000,31.00000,30.00000,36.00000,36.00000,0.03333,1.00000,-0.13889,-5.00000,-0.13889,-5.00000,0,156,141,164,0.106383,15,-0.04878,-8
37.00000,31.00000,19.00000,25.00000,25.00000,0.94737,18.00000,0.48000,12.00000,0.48000,12.00000,1,156,166,180,-0.060241,-10,-0.133333,-24
35.00000,43.00000,33.00000,34.00000,34.00000,0.06061,2.00000,0.02941,1.00000,0.02941,1.00000,0,156,180,170,-0.133333,-24,-0.082353,-14
29.00000,29.00000,20.00000,29.00000,29.00000,0.45000,9.00000,0.00000,0.00000,0.00000,0.00000,0,156,173,156,-0.098266,-17,0,0
27.00000,20.00000,20.00000,27.00000,27.00000,0.35000,7.00000,0.00000,0.00000,0.00000,0.00000,0,156,160,156,-0.025,-4,0,0
21.00000,33.00000,21.00000,23.00000,23.00000,0.00000,0.00000,-0.08696,-2.00000,-0.08696,-2.00000,0,156,131,143,0.19084,25,0.090909,13
46.00000,46.00000,52.00000,48.00000,48.00000,-0.11539,-6.00000,-0.04167,-2.00000,-0.04167,-2.00000,0,156,139,141,0.122302,17,0.106383,15
38.00000,22.00000,36.00000,38.00000,38.00000,0.05556,2.00000,0.00000,0.00000,0.00000,0.00000,0,157,173,157,-0.092486,-16,0,0
16.00000,23.00000,17.00000,27.00000,27.00000,-0.05882,-1.00000,-0.40741,-11.00000,-0.40741,-11.00000,0,157,172,190,-0.087209,-15,-0.173684,-33
13.00000,15.00000,13.00000,13.00000,13.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,157,157,157,0,0,0,0
36.00000,44.00000,38.00000,40.00000,40.00000,-0.05263,-2.00000,-0.10000,-4.00000,-0.10000,-4.00000,0,157,183,170,-0.142077,-26,-0.076471,-13
36.00000,44.00000,36.00000,36.00000,36.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,157,157,157,0,0,0,0
61.00000,43.00000,49.00000,36.00000,36.00000,0.24490,12.00000,0.69444,25.00000,0.69444,25.00000,1,157,165,138,-0.048485,-8,0.137681,19
49.00000,49.00000,44.00000,43.00000,43.00000,0.11364,5.00000,0.13954,6.00000,0.13954,6.00000,1,157,158,169,-0.006329,-1,-0.071006,-12
12.00000,10.00000,18.00000,8.00000,8.00000,-0.33333,-6.00000,0.50000,4.00000,0.50000,4.00000,1,157,106,120,0.481132,51,0.308333,37
31.00000,23.00000,30.00000,31.00000,31.00000,0.03333,1.00000,0.00000,0.00000,0.00000,0.00000,0,157,123,157,0.276423,34,0,0
28.00000,28.00000,31.00000,25.00000,25.00000,-0.09677,-3.00000,0.12000,3.00000,0.12000,3.00000,1,157,148,138,0.060811,9,0.137681,19
32.00000,29.00000,28.00000,29.00000,29.00000,0.14286,4.00000,0.10345,3.00000,0.10345,3.00000,1,157,158,159,-0.006329,-1,-0.012579,-2
39.00000,45.00000,43.00000,39.00000,39.00000,-0.09302,-4.00000,0.00000,0.00000,0.00000,0.00000,0,157,122,157,0.286885,35,0,0
25.00000,13.00000,30.00000,32.00000,32.00000,-0.16667,-5.00000,-0.21875,-7.00000,-0.21875,-7.00000,0,157,147,118,0.068027,10,0.330508,39
15.00000,11.00000,14.00000,18.00000,18.00000,0.07143,1.00000,-0.16667,-3.00000,-0.16667,-3.00000,0,157,148,175,0.060811,9,-0.102857,-18
23.00000,23.00000,39.00000,37.00000,37.00000,-0.41026,-16.00000,-0.37838,-14.00000,-0.37838,-14.00000,0,157,192,174,-0.182292,-35,-0.097701,-17
31.00000,36.00000,32.00000,31.00000,31.00000,-0.03125,-1.00000,0.00000,0.00000,0.00000,0.00000,0,157,133,157,0.180451,24,0,0
47.00000,47.00000,38.00000,30.00000,30.00000,0.23684,9.00000,0.56667,17.00000,0.56667,17.00000,1,157,180,141,-0.127778,-23,0.113475,16
37.00000,36.00000,37.00000,37.00000,37.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,157,157,157,0,0,0,0
23.00000,23.00000,23.00000,23.00000,23.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,157,170,157,-0.076471,-13,0,0
29.00000,26.00000,14.00000,22.00000,22.00000,1.07143,15.00000,0.31818,7.00000,0.31818,7.00000,1,157,173,166,-0.092486,-16,-0.054217,-9
21.00000,26.00000,25.00000,23.00000,23.00000,-0.16000,-4.00000,-0.08696,-2.00000,-0.08696,-2.00000,0,157,163,143,-0.03681,-6,0.097902,14
10.00000,15.00000,20.00000,14.00000,14.00000,-0.50000,-10.00000,-0.28571,-4.00000,-0.28571,-4.00000,0,157,163,155,-0.03681,-6,0.012903,2
14.00000,12.00000,8.00000,10.00000,10.00000,0.75000,6.00000,0.40000,4.00000,0.40000,4.00000,1,157,123,137,0.276423,34,0.145985,20
48.00000,45.00000,48.00000,48.00000,48.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,157,157,157,0,0,0,0
50.00000,48.00000,45.00000,50.00000,50.00000,0.11111,5.00000,0.00000,0.00000,0.00000,0.00000,0,157,131,157,0.198473,26,0,0
17.00000,21.00000,17.00000,17.00000,17.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,158,158,158,0,0,0,0
13.00000,13.00000,22.00000,21.00000,21.00000,-0.40909,-9.00000,-0.38095,-8.00000,-0.38095,-8.00000,0,158,163,140,-0.030675,-5,0.128571,18
25.00000,24.00000,42.00000,29.00000,29.00000,-0.40476,-17.00000,-0.13793,-4.00000,-0.13793,-4.00000,0,158,161,170,-0.018634,-3,-0.070588,-12
24.00000,24.00000,23.00000,19.00000,19.00000,0.04348,1.00000,0.26316,5.00000,0.26316,5.00000,1,158,170,150,-0.070588,-12,0.053333,8
16.00000,15.00000,21.00000,33.00000,33.00000,-0.23810,-5.00000,-0.51515,-17.00000,-0.51515,-17.00000,0,158,185,178,-0.145946,-27,-0.11236,-20
32.00000,32.00000,32.00000,32.00000,32.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,158,158,158,0,0,0,0
46.00000,46.00000,32.00000,46.00000,46.00000,0.43750,14.00000,0.00000,0.00000,0.00000,0.00000,0,158,156,158,0.012821,2,0,0
44.00000,32.00000,34.00000,46.00000,46.00000,0.29412,10.00000,-0.04348,-2.00000,-0.04348,-2.00000,0,158,167,195,-0.053892,-9,-0.189744,-37
47.00000,42.00000,32.00000,25.00000,25.00000,0.46875,15.00000,0.88000,22.00000,0.88000,22.00000,1,158,148,132,0.067568,10,0.19697,26
44.00000,44.00000,55.00000,46.00000,46.00000,-0.20000,-11.00000,-0.04348,-2.00000,-0.04348,-2.00000,0,158,156,153,0.012821,2,0.03268,5
26.00000,22.00000,27.00000,26.00000,26.00000,-0.03704,-1.00000,0.00000,0.00000,0.00000,0.00000,0,158,173,153,-0.086705,-15,0.03268,5
28.00000,31.00000,26.00000,33.00000,33.00000,0.07692,2.00000,-0.15152,-5.00000,-0.15152,-5.00000,0,158,150,153,0.053333,8,0.03268,5
34.00000,23.00000,31.00000,36.00000,36.00000,0.09677,3.00000,-0.05556,-2.00000,-0.05556,-2.00000,0,158,162,163,-0.024691,-4,-0.030675,-5
17.00000,12.00000,19.00000,17.00000,17.00000,-0.10526,-2.00000,0.00000,0.00000,0.00000,0.00000,0,158,141,158,0.120567,17,0,0
39.00000,28.00000,38.00000,39.00000,39.00000,0.02632,1.00000,0.00000,0.00000,0.00000,0.00000,0,158,141,158,0.120567,17,0,0
11.00000,10.00000,18.00000,11.00000,11.00000,-0.38889,-7.00000,0.00000,0.00000,0.00000,0.00000,0,158,170,158,-0.070588,-12,0,0
13.00000,14.00000,16.00000,21.00000,21.00000,-0.18750,-3.00000,-0.38095,-8.00000,-0.38095,-8.00000,0,158,182,146,-0.131868,-24,0.082192,12
16.00000,11.00000,16.00000,16.00000,16.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,158,158,158,0,0,0,0
36.00000,33.00000,36.00000,36.00000,36.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,158,158,158,0,0,0,0
34.00000,38.00000,43.00000,37.00000,37.00000,-0.20930,-9.00000,-0.08108,-3.00000,-0.08108,-3.00000,0,158,162,139,-0.024691,-4,0.136691,19
43.00000,37.00000,38.00000,46.00000,46.00000,0.13158,5.00000,-0.06522,-3.00000,-0.06522,-3.00000,0,158,153,138,0.03268,5,0.144928,20
41.00000,43.00000,23.00000,40.00000,40.00000,0.78261,18.00000,0.02500,1.00000,0.02500,1.00000,0,158,155,132,0.019355,3,0.19697,26
24.00000,24.00000,36.00000,24.00000,24.00000,-0.33333,-12.00000,0.00000,0.00000,0.00000,0.00000,0,158,164,158,-0.036585,-6,0,0
37.00000,29.00000,25.00000,37.00000,37.00000,0.48000,12.00000,0.00000,0.00000,0.00000,0.00000,0,158,186,158,-0.150538,-28,0,0
33.00000,38.00000,37.00000,36.00000,36.00000,-0.10811,-4.00000,-0.08333,-3.00000,-0.08333,-3.00000,0,158,156,171,0.012821,2,-0.076023,-13
17.00000,27.00000,24.00000,17.00000,17.00000,-0.29167,-7.00000,0.00000,0.00000,0.00000,0.00000,0,158,199,158,-0.20603,-41,0,0
30.00000,18.00000,22.00000,30.00000,30.00000,0.36364,8.00000,0.00000,0.00000,0.00000,0.00000,0,158,166,158,-0.048193,-8,0,0
21.00000,30.00000,22.00000,21.00000,21.00000,-0.04546,-1.00000,0.00000,0.00000,0.00000,0.00000,0,158,132,158,0.19697,26,0,0
9.00000,9.00000,10.00000,9.00000,9.00000,-0.10000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,158,168,158,-0.059524,-10,0,0
13.00000,16.00000,14.00000,13.00000,13.00000,-0.07143,-1.00000,0.00000,0.00000,0.00000,0.00000,0,158,170,158,-0.070588,-12,0,0
16.00000,8.00000,10.00000,7.00000,7.00000,0.60000,6.00000,1.28571,9.00000,1.28571,9.00000,1,158,137,139,0.153285,21,0.136691,19
42.00000,24.00000,38.00000,42.00000,42.00000,0.10526,4.00000,0.00000,0.00000,0.00000,0.00000,0,159,175,159,-0.091429,-16,0,0
26.00000,26.00000,24.00000,34.00000,34.00000,0.08333,2.00000,-0.23529,-8.00000,-0.23529,-8.00000,0,159,185,211,-0.140541,-26,-0.246445,-52
15.00000,16.00000,18.00000,15.00000,15.00000,-0.16667,-3.00000,0.00000,0.00000,0.00000,0.00000,0,159,187,186,-0.149733,-28,-0.145161,-27
38.00000,38.00000,38.00000,38.00000,38.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,159,159,159,0,0,0,0
30.00000,44.00000,34.00000,30.00000,30.00000,-0.11765,-4.00000,0.00000,0.00000,0.00000,0.00000,0,159,144,159,0.104167,15,0,0
